com.samsung.shealth.tracker.heart_rate,6293007,3
source,tag_id,com.samsung.health.heart_rate.create_sh_ver,com.samsung.health.heart_rate.heart_beat_count,com.samsung.health.heart_rate.start_time,com.samsung.health.heart_rate.custom,com.samsung.health.heart_rate.binning_data,com.samsung.health.heart_rate.modify_sh_ver,com.samsung.health.heart_rate.update_time,com.samsung.health.heart_rate.create_time,com.samsung.health.heart_rate.client_data_id,com.samsung.health.heart_rate.max,com.samsung.health.heart_rate.min,com.samsung.health.heart_rate.client_data_ver,com.samsung.health.heart_rate.time_offset,com.samsung.health.heart_rate.deviceuuid,com.samsung.health.heart_rate.comment,com.samsung.health.heart_rate.pkg_name,com.samsung.health.heart_rate.end_time,com.samsung.health.heart_rate.datauuid,com.samsung.health.heart_rate.heart_rate
,20000,100032,0,2025-01-19 23:20:09.000,,,100032,2025-01-19 23:20:09.000,2025-01-19 23:20:09.000,,71.0,71.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-19 23:20:09.000,8003c938-ab07-112d-6d25-f8ee2d9b89de,71.0,
,20000,100032,0,2025-01-19 23:30:09.000,,,100032,2025-01-19 23:30:09.000,2025-01-19 23:30:09.000,,74.0,74.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-19 23:30:09.000,918cc0e4-acc7-cd3b-0d8a-db862675ec4e,74.0,
,20000,100032,0,2025-01-19 23:40:09.000,,,100032,2025-01-19 23:40:09.000,2025-01-19 23:40:09.000,,77.0,77.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-19 23:40:09.000,736fdf7c-cbbe-fa2f-b53d-287c7eab4dae,77.0,
,20000,100032,0,2025-01-19 23:50:10.000,,,100032,2025-01-19 23:50:10.000,2025-01-19 23:50:10.000,,73.0,73.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-19 23:50:10.000,b70b9519-53c2-206e-d85b-f4e0823b7bbf,73.0,
,20000,100032,0,2025-01-20 00:00:10.000,,,100032,2025-01-20 00:00:10.000,2025-01-20 00:00:10.000,,71.0,71.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 00:00:10.000,2966345d-aae0-a7cf-d1a8-7ffde974dde9,71.0,
,20000,100032,0,2025-01-20 00:10:09.000,,,100032,2025-01-20 00:10:09.000,2025-01-20 00:10:09.000,,72.0,72.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 00:10:09.000,e830ad38-20a5-d212-1048-a548fe5029b8,72.0,
,20000,100032,0,2025-01-20 00:20:10.000,,,100032,2025-01-20 00:20:10.000,2025-01-20 00:20:10.000,,75.0,75.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 00:20:10.000,96252d18-2036-85cc-d999-677d417ae4e4,75.0,
,20000,100032,0,2025-01-20 00:30:09.000,,,100032,2025-01-20 00:30:09.000,2025-01-20 00:30:09.000,,71.0,71.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 00:30:09.000,14af5ff3-7197-97fc-1aea-3a32a87d49c3,71.0,
,20000,100032,0,2025-01-20 00:40:09.000,,,100032,2025-01-20 00:40:09.000,2025-01-20 00:40:09.000,,73.0,73.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 00:40:09.000,968cd937-af01-60bf-4b4d-0cb559a56d33,73.0,
,20000,100032,0,2025-01-20 00:50:09.000,,,100032,2025-01-20 00:50:09.000,2025-01-20 00:50:09.000,,69.0,69.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 00:50:09.000,d67464df-6883-0f1b-3815-b8b2ea8d4946,69.0,
,20000,100032,0,2025-01-20 01:00:09.000,,,100032,2025-01-20 01:00:09.000,2025-01-20 01:00:09.000,,67.0,67.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 01:00:09.000,2dd30dc1-e252-0dd7-d63f-be7d4e28211e,67.0,
,20000,100032,0,2025-01-20 01:10:09.000,,,100032,2025-01-20 01:10:09.000,2025-01-20 01:10:09.000,,65.0,65.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 01:10:09.000,ca169859-ee1f-343e-1421-95a04e53115a,65.0,
,20000,100032,0,2025-01-20 01:20:09.000,,,100032,2025-01-20 01:20:09.000,2025-01-20 01:20:09.000,,68.0,68.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 01:20:09.000,a52d8e9f-3765-c374-c264-1641b3946d51,68.0,
,20000,100032,0,2025-01-20 01:30:09.000,,,100032,2025-01-20 01:30:09.000,2025-01-20 01:30:09.000,,65.0,65.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 01:30:09.000,fa49bc2d-3bec-3de7-79fc-8884c7965788,65.0,
,20000,100032,0,2025-01-20 01:40:10.000,,,100032,2025-01-20 01:40:10.000,2025-01-20 01:40:10.000,,65.0,65.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 01:40:10.000,5287acb4-b01f-fded-4b35-ee14db6b2718,65.0,
,20000,100032,0,2025-01-20 01:50:09.000,,,100032,2025-01-20 01:50:09.000,2025-01-20 01:50:09.000,,63.0,63.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 01:50:09.000,a43cdc8f-9251-8f90-b5df-d964b801bc63,63.0,
,20000,100032,0,2025-01-20 02:00:10.000,,,100032,2025-01-20 02:00:10.000,2025-01-20 02:00:10.000,,62.0,62.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 02:00:10.000,26c734a2-cdc4-273d-963a-3006cac94126,62.0,
,20000,100032,0,2025-01-20 02:10:09.000,,,100032,2025-01-20 02:10:09.000,2025-01-20 02:10:09.000,,69.0,69.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 02:10:09.000,158638f1-d709-3dae-cfdb-a87128b0cd2a,69.0,
,20000,100032,0,2025-01-20 02:20:09.000,,,100032,2025-01-20 02:20:09.000,2025-01-20 02:20:09.000,,70.0,70.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 02:20:09.000,ff4dd2fa-d5a1-8da8-146e-e4795f248884,70.0,
,20000,100032,0,2025-01-20 02:30:09.000,,,100032,2025-01-20 02:30:09.000,2025-01-20 02:30:09.000,,69.0,69.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 02:30:09.000,228b757f-3386-5e95-45a3-e43e4155c6d8,69.0,
,20000,100032,0,2025-01-20 02:40:09.000,,,100032,2025-01-20 02:40:09.000,2025-01-20 02:40:09.000,,71.0,71.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 02:40:09.000,369169a9-7ca6-db53-5b1e-55734faeb3e6,71.0,
,20000,100032,0,2025-01-20 02:50:10.000,,,100032,2025-01-20 02:50:10.000,2025-01-20 02:50:10.000,,75.0,75.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 02:50:10.000,73aa1122-3308-2e5c-38e9-5fd33badb51a,75.0,
,20000,100032,0,2025-01-20 03:00:09.000,,,100032,2025-01-20 03:00:09.000,2025-01-20 03:00:09.000,,73.0,73.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 03:00:09.000,d7a6e6a8-0d3f-4517-c29b-ee814882a364,73.0,
,20000,100032,0,2025-01-20 03:10:09.000,,,100032,2025-01-20 03:10:09.000,2025-01-20 03:10:09.000,,74.0,74.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 03:10:09.000,2b54e155-d7ef-a0a5-91ee-fd93db3543dd,74.0,
,20000,100032,0,2025-01-20 03:20:09.000,,,100032,2025-01-20 03:20:09.000,2025-01-20 03:20:09.000,,72.0,72.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 03:20:09.000,cd368d0b-3f14-c4e5-85f6-753ab34e45ab,72.0,
,20000,100032,0,2025-01-20 03:30:09.000,,,100032,2025-01-20 03:30:09.000,2025-01-20 03:30:09.000,,65.0,65.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 03:30:09.000,c6684659-3be5-10c5-1051-3b4350838378,65.0,
,20000,100032,0,2025-01-20 03:40:09.000,,,100032,2025-01-20 03:40:09.000,2025-01-20 03:40:09.000,,62.0,62.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 03:40:09.000,c099291c-9f19-b626-bb35-d7fcfff17478,62.0,
,20000,100032,0,2025-01-20 03:50:10.000,,,100032,2025-01-20 03:50:10.000,2025-01-20 03:50:10.000,,74.0,74.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 03:50:10.000,7a49014e-a59c-e77c-e5de-477214ed698b,74.0,
,20000,100032,0,2025-01-20 04:00:09.000,,,100032,2025-01-20 04:00:09.000,2025-01-20 04:00:09.000,,71.0,71.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 04:00:09.000,56e7f7c3-382e-1f0b-e991-74ddfdac0b72,71.0,
,20000,100032,0,2025-01-20 04:10:09.000,,,100032,2025-01-20 04:10:09.000,2025-01-20 04:10:09.000,,63.0,63.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 04:10:09.000,26b2460c-59f2-1866-3359-7c07eb1619f2,63.0,
,20000,100032,0,2025-01-20 04:20:09.000,,,100032,2025-01-20 04:20:09.000,2025-01-20 04:20:09.000,,68.0,68.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 04:20:09.000,669d3a13-7c67-d072-8fd2-80aca45c3b15,68.0,
,20000,100032,0,2025-01-20 04:30:09.000,,,100032,2025-01-20 04:30:09.000,2025-01-20 04:30:09.000,,66.0,66.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 04:30:09.000,5de65a38-3ac3-3bc0-da52-6bbeaab8d0f9,66.0,
,20000,100032,0,2025-01-20 04:40:10.000,,,100032,2025-01-20 04:40:10.000,2025-01-20 04:40:10.000,,71.0,71.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 04:40:10.000,23a93b97-b9d3-562c-b30c-a785d87f314a,71.0,
,20000,100032,0,2025-01-20 04:50:09.000,,,100032,2025-01-20 04:50:09.000,2025-01-20 04:50:09.000,,75.0,75.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 04:50:09.000,4332a4be-2127-9113-7f1e-f2f39dd8a719,75.0,
,20000,100032,0,2025-01-20 05:00:09.000,,,100032,2025-01-20 05:00:09.000,2025-01-20 05:00:09.000,,73.0,73.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 05:00:09.000,ab51a554-5a82-2e22-dace-6081078ea9f0,73.0,
,20000,100032,0,2025-01-20 05:10:09.000,,,100032,2025-01-20 05:10:09.000,2025-01-20 05:10:09.000,,74.0,74.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 05:10:09.000,50bb8a06-3a14-4444-1e98-720eacdb6785,74.0,
,20000,100032,0,2025-01-20 05:20:13.000,,,100032,2025-01-20 05:20:13.000,2025-01-20 05:20:13.000,,69.0,69.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 05:20:13.000,c2d3f3d6-dfbc-094a-1383-c741b015b0fd,69.0,
,20000,100032,0,2025-01-20 05:30:10.000,,,100032,2025-01-20 05:30:10.000,2025-01-20 05:30:10.000,,70.0,70.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 05:30:10.000,3279a313-e920-c5da-a01f-4434026c302d,70.0,
,20000,100032,0,2025-01-20 05:40:09.000,,,100032,2025-01-20 05:40:09.000,2025-01-20 05:40:09.000,,64.0,64.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 05:40:09.000,090bddd6-24e5-6cb0-a255-154955a35617,64.0,
,20000,100032,0,2025-01-20 05:50:10.000,,,100032,2025-01-20 05:50:10.000,2025-01-20 05:50:10.000,,72.0,72.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 05:50:10.000,7fb41fb0-1ee9-57ba-cc86-e45f399a0a9d,72.0,
,20000,100032,0,2025-01-20 06:00:10.000,,,100032,2025-01-20 06:00:10.000,2025-01-20 06:00:10.000,,67.0,67.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 06:00:10.000,119619bf-49e7-ea9b-7d86-10727cdaf13a,67.0,
,20000,100032,0,2025-01-20 06:10:09.000,,,100032,2025-01-20 06:10:09.000,2025-01-20 06:10:09.000,,68.0,68.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 06:10:09.000,26198d3d-653b-0282-842c-578a6b1e487f,68.0,
,20000,100032,0,2025-01-20 06:20:09.000,,,100032,2025-01-20 06:20:09.000,2025-01-20 06:20:09.000,,69.0,69.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 06:20:09.000,454690db-aa69-1ce9-e17e-2d6ff7a185fb,69.0,
,20000,100032,0,2025-01-20 06:30:16.000,,,100032,2025-01-20 06:30:16.000,2025-01-20 06:30:16.000,,86.0,86.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 06:30:16.000,610ac5a6-e5e2-81a8-1d76-52d7a518c7f6,86.0,
,20000,100032,0,2025-01-20 06:40:16.000,,,100032,2025-01-20 06:40:16.000,2025-01-20 06:40:16.000,,87.0,87.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 06:40:16.000,aab59786-1d0e-c457-ae0e-a14a2fb70e85,87.0,
,20000,100032,0,2025-01-20 06:50:09.000,,,100032,2025-01-20 06:50:09.000,2025-01-20 06:50:09.000,,95.0,95.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 06:50:09.000,12bdd399-3a8c-f32a-6f46-03b55b167e4e,95.0,
,20000,100032,0,2025-01-20 07:00:21.000,,,100032,2025-01-20 07:00:21.000,2025-01-20 07:00:21.000,,77.0,77.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 07:00:21.000,2b9199a2-4c03-7ea5-9717-4ec5d58c330a,77.0,
,20000,100032,0,2025-01-20 07:10:09.000,,,100032,2025-01-20 07:10:09.000,2025-01-20 07:10:09.000,,99.0,99.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 07:10:09.000,ada1b1c4-04ec-c650-8e03-2b0d83a5b568,99.0,
,20000,100032,0,2025-01-20 07:20:21.000,,,100032,2025-01-20 07:20:21.000,2025-01-20 07:20:21.000,,93.0,93.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 07:20:21.000,3ad08076-454e-8cde-b707-1d831b5b8ad8,93.0,
,20000,100032,0,2025-01-20 07:30:09.000,,,100032,2025-01-20 07:30:09.000,2025-01-20 07:30:09.000,,85.0,85.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 07:30:09.000,5a25cbc3-774a-dfe9-2eda-c1d98d432547,85.0,
,20000,100032,0,2025-01-20 07:40:13.000,,,100032,2025-01-20 07:40:13.000,2025-01-20 07:40:13.000,,88.0,88.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 07:40:13.000,39984e1e-6f15-b401-79da-f0a5d0045928,88.0,
,20000,100032,0,2025-01-20 07:50:11.000,,,100032,2025-01-20 07:50:11.000,2025-01-20 07:50:11.000,,83.0,83.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 07:50:11.000,a5b7e991-4ea8-c0b9-d3c9-2e6fb6d0fe85,83.0,
,20000,100032,0,2025-01-20 08:00:46.000,,,100032,2025-01-20 08:00:46.000,2025-01-20 08:00:46.000,,85.0,85.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 08:00:46.000,89e2a5bb-24ae-c08b-c076-4f808911a3b5,85.0,
,20000,100032,0,2025-01-20 08:10:09.000,,,100032,2025-01-20 08:10:09.000,2025-01-20 08:10:09.000,,77.0,77.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 08:10:09.000,15bb7807-8d1b-50ef-5075-078bf5e43c5b,77.0,
,20000,100032,0,2025-01-20 08:20:09.000,,,100032,2025-01-20 08:20:09.000,2025-01-20 08:20:09.000,,84.0,84.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 08:20:09.000,f70d3489-5184-79b2-3df3-2a0c75015903,84.0,
,20000,100032,0,2025-01-20 08:30:16.000,,,100032,2025-01-20 08:30:16.000,2025-01-20 08:30:16.000,,86.0,86.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 08:30:16.000,ce3dce21-85f0-c2fc-26c7-043f6815612f,86.0,
,20000,100032,0,2025-01-20 08:40:10.000,,,100032,2025-01-20 08:40:10.000,2025-01-20 08:40:10.000,,76.0,76.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 08:40:10.000,458e6400-3bb1-9481-6a03-f6e1e91e913d,76.0,
,20000,100032,0,2025-01-20 08:50:11.000,,,100032,2025-01-20 08:50:11.000,2025-01-20 08:50:11.000,,84.0,84.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 08:50:11.000,f8138c58-2501-3bb4-0909-6831401aa636,84.0,
,20000,100032,0,2025-01-20 09:00:10.000,,,100032,2025-01-20 09:00:10.000,2025-01-20 09:00:10.000,,81.0,81.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 09:00:10.000,17d7a214-c0e2-e194-a15c-2fe537ba9af9,81.0,
,20000,100032,0,2025-01-20 09:10:21.000,,,100032,2025-01-20 09:10:21.000,2025-01-20 09:10:21.000,,79.0,79.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 09:10:21.000,51d79926-117c-89f3-f95d-e7ba909e40a8,79.0,
,20000,100032,0,2025-01-20 09:20:14.000,,,100032,2025-01-20 09:20:14.000,2025-01-20 09:20:14.000,,79.0,79.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 09:20:14.000,d500dd75-0983-4966-e16b-1ce8899430da,79.0,
,20000,100032,0,2025-01-20 09:30:09.000,,,100032,2025-01-20 09:30:09.000,2025-01-20 09:30:09.000,,80.0,80.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 09:30:09.000,5df43862-c836-db25-413f-bba3c559896c,80.0,
,20000,100032,0,2025-01-20 09:40:21.000,,,100032,2025-01-20 09:40:21.000,2025-01-20 09:40:21.000,,75.0,75.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 09:40:21.000,15626030-8c8d-32c4-41cb-f63b437a1ddf,75.0,
,20000,100032,0,2025-01-20 09:50:21.000,,,100032,2025-01-20 09:50:21.000,2025-01-20 09:50:21.000,,85.0,85.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 09:50:21.000,e84898eb-35a5-751b-cc3a-0b1d3252880a,85.0,
,20000,100032,0,2025-01-20 10:00:16.000,,,100032,2025-01-20 10:00:16.000,2025-01-20 10:00:16.000,,66.0,66.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 10:00:16.000,657debdc-1ae2-355c-aaf8-c71b56db8938,66.0,
,20000,100032,0,2025-01-20 10:10:09.000,,,100032,2025-01-20 10:10:09.000,2025-01-20 10:10:09.000,,70.0,70.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 10:10:09.000,e994dded-86fa-014d-925d-49a6f5e1fa5f,70.0,
,20000,100032,0,2025-01-20 10:20:21.000,,,100032,2025-01-20 10:20:21.000,2025-01-20 10:20:21.000,,76.0,76.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 10:20:21.000,3dddf504-33b0-2ee8-b19e-21ccecc599ee,76.0,
,20000,100032,0,2025-01-20 10:30:20.000,,,100032,2025-01-20 10:30:20.000,2025-01-20 10:30:20.000,,93.0,93.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 10:30:20.000,30cd1073-1108-c509-2f65-71e33799b802,93.0,
,20000,100032,0,2025-01-20 10:40:09.000,,,100032,2025-01-20 10:40:09.000,2025-01-20 10:40:09.000,,69.0,69.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 10:40:09.000,a234beb3-22ed-7b58-e6aa-99a4666bc945,69.0,
,20000,100032,0,2025-01-20 11:10:20.000,,,100032,2025-01-20 11:10:20.000,2025-01-20 11:10:20.000,,86.0,86.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 11:10:20.000,01b18afa-09a1-e240-65dd-d9931a86b110,86.0,
,20000,100032,0,2025-01-20 11:20:21.000,,,100032,2025-01-20 11:20:21.000,2025-01-20 11:20:21.000,,84.0,84.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 11:20:21.000,3c3bdf32-3fae-c6e7-92d4-0c2bc6c1be4c,84.0,
,20000,100032,0,2025-01-20 11:30:12.000,,,100032,2025-01-20 11:30:12.000,2025-01-20 11:30:12.000,,87.0,87.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 11:30:12.000,086e212a-49c2-ea47-84d9-81ec3583ac89,87.0,
,20000,100032,0,2025-01-20 11:40:09.000,,,100032,2025-01-20 11:40:09.000,2025-01-20 11:40:09.000,,75.0,75.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 11:40:09.000,c80bcb1a-6355-7206-7e41-cc1b6da37e44,75.0,
,20000,100032,0,2025-01-20 11:50:16.000,,,100032,2025-01-20 11:50:16.000,2025-01-20 11:50:16.000,,79.0,79.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 11:50:16.000,43254926-7014-65fd-f76a-46a7242316aa,79.0,
,20000,100032,0,2025-01-20 12:00:21.000,,,100032,2025-01-20 12:00:21.000,2025-01-20 12:00:21.000,,84.0,84.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 12:00:21.000,279df256-91e1-bafa-6922-961f3778cae8,84.0,
,20000,100032,0,2025-01-20 12:10:09.000,,,100032,2025-01-20 12:10:09.000,2025-01-20 12:10:09.000,,82.0,82.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 12:10:09.000,f481424e-05ea-e89d-3edf-dc6d74f63da9,82.0,
,20000,100032,0,2025-01-20 12:20:16.000,,,100032,2025-01-20 12:20:16.000,2025-01-20 12:20:16.000,,75.0,75.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 12:20:16.000,ee9b484b-824d-1250-9e25-c632d52373f5,75.0,
,20000,100032,0,2025-01-20 12:30:09.000,,,100032,2025-01-20 12:30:09.000,2025-01-20 12:30:09.000,,71.0,71.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 12:30:09.000,8e62a7a0-1901-7928-82af-e4ec5dd22746,71.0,
,20000,100032,0,2025-01-20 12:40:21.000,,,100032,2025-01-20 12:40:21.000,2025-01-20 12:40:21.000,,89.0,89.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 12:40:21.000,acf228c4-41b3-13bc-baab-2667b1611d06,89.0,
,20000,100032,0,2025-01-20 12:50:15.000,,,100032,2025-01-20 12:50:15.000,2025-01-20 12:50:15.000,,81.0,81.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 12:50:15.000,7aa5fc6a-69ea-6688-19b5-a466696580eb,81.0,
,20000,100032,0,2025-01-20 13:00:11.000,,,100032,2025-01-20 13:00:11.000,2025-01-20 13:00:11.000,,98.0,98.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 13:00:11.000,13dbc432-e7f6-8b7c-b991-03a7d01486ec,98.0,
,20000,100032,0,2025-01-20 13:10:19.000,,,100032,2025-01-20 13:10:19.000,2025-01-20 13:10:19.000,,76.0,76.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 13:10:19.000,13c68a41-97fd-6f67-e53d-49291c5f2c6d,76.0,
,20000,100032,0,2025-01-20 13:20:20.000,,,100032,2025-01-20 13:20:20.000,2025-01-20 13:20:20.000,,76.0,76.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 13:20:20.000,0f2380a2-e9c3-d607-3841-af1d397e61e4,76.0,
,20000,100032,0,2025-01-20 13:30:09.000,,,100032,2025-01-20 13:30:09.000,2025-01-20 13:30:09.000,,71.0,71.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 13:30:09.000,e99df723-7458-3024-e3f7-63760acd6dba,71.0,
,20000,100032,0,2025-01-20 13:40:08.000,,,100032,2025-01-20 13:40:08.000,2025-01-20 13:40:08.000,,72.0,72.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 13:40:08.000,3a81d7cf-709a-9d02-c975-c106dc3a93ec,72.0,
,20000,100032,0,2025-01-20 13:50:16.000,,,100032,2025-01-20 13:50:16.000,2025-01-20 13:50:16.000,,71.0,71.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 13:50:16.000,0109f71d-1cb9-a310-34d8-688aa2cdb40b,71.0,
,20000,100032,0,2025-01-20 14:00:21.000,,,100032,2025-01-20 14:00:21.000,2025-01-20 14:00:21.000,,93.0,93.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 14:00:21.000,86e15b1c-70fa-ad84-6389-2bf604bac5cb,93.0,
,20000,100032,0,2025-01-20 14:10:21.000,,,100032,2025-01-20 14:10:21.000,2025-01-20 14:10:21.000,,94.0,94.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 14:10:21.000,68d5e886-a1da-df8f-8ff6-d970e34e98eb,94.0,
,20000,100032,0,2025-01-20 14:20:21.000,,,100032,2025-01-20 14:20:21.000,2025-01-20 14:20:21.000,,92.0,92.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 14:20:21.000,3e5f138a-8a35-27d8-9db2-432422b7ddc1,92.0,
,20000,100032,0,2025-01-20 14:30:20.000,,,100032,2025-01-20 14:30:20.000,2025-01-20 14:30:20.000,,76.0,76.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 14:30:20.000,f85685d3-c15e-d5eb-3667-f3153861646e,76.0,
,20000,100032,0,2025-01-20 14:40:19.000,,,100032,2025-01-20 14:40:19.000,2025-01-20 14:40:19.000,,81.0,81.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 14:40:19.000,674cc9f7-f3a3-423e-4685-a377c2ba4786,81.0,
,20000,100032,0,2025-01-20 14:50:21.000,,,100032,2025-01-20 14:50:21.000,2025-01-20 14:50:21.000,,90.0,90.0,,UTC+0100,MhLCbMNGdz,,com.sec.android.app.shealth,2025-01-20 14:50:21.000,d84b9817-f086-22da-e200-d2e290b6e3d0,90.0,
