,step_count,distance_covered,speed,calories_burned,start_time_interval,end_time_interval,time_offset,test_subject
2132,35.0,25.58,1.1024768,1.3,2025:02:01 18:04:00,2025:02:01 18:05:00,UTC+0100,2
2133,10.0,7.34,1.1111112,0.37,2025:02:01 18:07:00,2025:02:01 18:08:00,UTC+0100,2
2134,8.0,5.89,1.0555556,0.29,2025:02:01 19:07:00,2025:02:01 19:08:00,UTC+0100,2
2135,30.0,21.54,1.0555556,1.12,2025:02:01 21:51:00,2025:02:01 21:52:00,UTC+0100,2
2136,1.0,0.72,1.0277777,0.04,2025:02:01 21:52:00,2025:02:01 21:53:00,UTC+0100,2
2137,18.0,13.03,1.0402704,0.68,2025:02:01 21:56:00,2025:02:01 21:57:00,UTC+0100,2
2138,24.0,18.130005,1.338795,0.7999997,2025:02:01 21:57:00,2025:02:01 21:58:00,UTC+0100,2
2139,11.0,8.380001,1.3847958,0.41999993,2025:02:01 21:58:00,2025:02:01 21:59:00,UTC+0100,2
2140,17.0,12.28,1.07533,0.63,2025:02:02 06:23:00,2025:02:02 06:24:00,UTC+0100,2
2141,24.0,17.98,1.3888888,0.86,2025:02:02 06:25:00,2025:02:02 06:26:00,UTC+0100,2
2142,20.0,15.298828,0.9179297,0.6870117,2025:02:02 06:31:00,2025:02:02 06:32:00,UTC+0100,2
2143,8.0,6.21,1.6111112,0.27,2025:02:02 06:30:00,2025:02:02 06:31:00,UTC+0100,2
2144,17.0,12.79,1.2777778,0.65,2025:02:02 06:31:00,2025:02:02 06:32:00,UTC+0100,2
2145,45.0,34.589844,2.0753906,1.581665,2025:02:02 06:33:00,2025:02:02 06:34:00,UTC+0100,2
2146,11.0,8.089844,0.48539063,0.41467285,2025:02:02 06:34:00,2025:02:02 06:35:00,UTC+0100,2
2147,39.0,30.416016,1.824961,1.3886719,2025:02:02 06:35:00,2025:02:02 06:36:00,UTC+0100,2
2148,12.0,8.128906,0.48773438,0.5755615,2025:02:02 06:36:00,2025:02:02 06:37:00,UTC+0100,2
2149,10.0,7.8007812,0.46804687,0.28552246,2025:02:02 06:37:00,2025:02:02 06:38:00,UTC+0100,2
2150,23.0,18.394531,1.1036719,0.7644043,2025:02:02 06:38:00,2025:02:02 06:39:00,UTC+0100,2
2151,26.0,20.527344,1.2316406,0.9313965,2025:02:02 06:39:00,2025:02:02 06:40:00,UTC+0100,2
2152,11.0,8.753906,0.5252344,0.40979004,2025:02:02 06:41:00,2025:02:02 06:42:00,UTC+0100,2
2153,44.0,33.753906,2.0252345,1.6003418,2025:02:02 06:50:00,2025:02:02 06:51:00,UTC+0100,2
2154,16.0,15.0,0.9,0.81555176,2025:02:02 06:51:00,2025:02:02 06:52:00,UTC+0100,2
2155,75.0,57.621094,3.4572656,2.8070068,2025:02:02 06:52:00,2025:02:02 06:53:00,UTC+0100,2
2156,38.0,28.015625,1.6809375,1.3054199,2025:02:02 06:53:00,2025:02:02 06:54:00,UTC+0100,2
2157,15.0,10.72,0.99999994,0.55,2025:02:02 06:38:00,2025:02:02 06:39:00,UTC+0100,2
2158,25.0,18.53,1.2222222,0.94,2025:02:02 06:53:00,2025:02:02 06:54:00,UTC+0100,2
2159,23.0,17.67,1.4444444,0.73,2025:02:02 06:54:00,2025:02:02 06:55:00,UTC+0100,2
2160,0.0,0.0,0.0,0.0,2025:02:02 06:54:00,2025:02:02 06:55:00,UTC+0100,2
2161,9.0,6.56,1.0277778,0.33,2025:02:02 06:55:00,2025:02:02 06:56:00,UTC+0100,2
2162,41.0,30.5,1.25,1.58,2025:02:02 06:56:00,2025:02:02 06:57:00,UTC+0100,2
2163,15.0,10.453125,0.6271875,0.5539551,2025:02:02 06:56:00,2025:02:02 06:57:00,UTC+0100,2
2164,29.0,20.8,1.0555556,1.08,2025:02:02 07:01:00,2025:02:02 07:02:00,UTC+0100,2
2165,34.0,25.66,1.2889936,1.28,2025:02:02 07:03:00,2025:02:02 07:04:00,UTC+0100,2
2166,28.0,20.810001,1.2477971,1.05,2025:02:02 07:04:00,2025:02:02 07:05:00,UTC+0100,2
2167,9.0,6.71,1.2372129,0.35999995,2025:02:02 07:05:00,2025:02:02 07:06:00,UTC+0100,2
2168,49.0,37.89,1.3888888,1.69,2025:02:02 07:11:00,2025:02:02 07:12:00,UTC+0100,2
2169,106.0,80.28,1.338,3.98,2025:02:02 07:12:00,2025:02:02 07:13:00,UTC+0100,2
2170,34.0,25.22,1.2222222,1.3,2025:02:02 07:13:00,2025:02:02 07:14:00,UTC+0100,2
2171,36.0,27.26,1.3333334,1.44,2025:02:02 07:14:00,2025:02:02 07:15:00,UTC+0100,2
2172,83.0,63.1,1.3611112,2.87,2025:02:02 07:15:00,2025:02:02 07:16:00,UTC+0100,2
2173,1.0,0.76,1.3888888,0.04,2025:02:02 07:16:00,2025:02:02 07:17:00,UTC+0100,2
2174,14.0,10.83,1.4166666,0.47,2025:02:02 07:18:00,2025:02:02 07:19:00,UTC+0100,2
2175,29.0,21.63,1.2777778,1.1,2025:02:02 07:19:00,2025:02:02 07:20:00,UTC+0100,2
2176,21.0,15.83,1.3055556,0.8,2025:02:02 07:20:00,2025:02:02 07:21:00,UTC+0100,2
2177,49.0,35.57,1.1111112,1.82,2025:02:02 07:24:00,2025:02:02 07:25:00,UTC+0100,2
2178,25.0,18.58,1.3333334,0.88,2025:02:02 07:26:00,2025:02:02 07:27:00,UTC+0100,2
2179,9.0,6.5,1.0555555,0.33,2025:02:02 07:55:00,2025:02:02 07:56:00,UTC+0100,2
2180,16.0,11.59375,0.695625,0.5957031,2025:02:02 08:01:00,2025:02:02 08:02:00,UTC+0100,2
2181,29.0,21.578125,1.2946875,1.0002441,2025:02:02 08:02:00,2025:02:02 08:03:00,UTC+0100,2
2182,10.0,7.28125,0.436875,0.32678223,2025:02:02 08:04:00,2025:02:02 08:05:00,UTC+0100,2
2183,24.0,17.667969,1.0600781,0.86901855,2025:02:02 08:05:00,2025:02:02 08:06:00,UTC+0100,2
2184,7.0,5.39,1.6388888,0.25,2025:02:02 07:57:00,2025:02:02 07:58:00,UTC+0100,2
2185,27.0,20.24,1.2777778,0.96,2025:02:02 07:59:00,2025:02:02 08:00:00,UTC+0100,2
2186,19.0,13.72,1.1111112,0.71,2025:02:02 08:01:00,2025:02:02 08:02:00,UTC+0100,2
2187,34.0,25.35,1.3055556,1.26,2025:02:02 08:03:00,2025:02:02 08:04:00,UTC+0100,2
2188,15.0,11.41,1.3055557,0.53,2025:02:02 08:05:00,2025:02:02 08:06:00,UTC+0100,2
2189,6.0,4.21,0.8888889,0.22,2025:02:02 08:07:00,2025:02:02 08:08:00,UTC+0100,2
2190,12.0,8.902344,0.53414065,0.39404297,2025:02:02 08:07:00,2025:02:02 08:08:00,UTC+0100,2
2191,11.0,7.84375,0.470625,0.4501953,2025:02:02 08:08:00,2025:02:02 08:09:00,UTC+0100,2
2192,18.0,12.640625,0.7584375,0.74853516,2025:02:02 08:10:00,2025:02:02 08:11:00,UTC+0100,2
2193,14.0,11.152344,0.66914064,0.48962402,2025:02:02 08:11:00,2025:02:02 08:12:00,UTC+0100,2
2194,32.0,22.988281,1.3792969,1.1604004,2025:02:02 08:12:00,2025:02:02 08:13:00,UTC+0100,2
2195,15.0,11.625,0.6975,0.5151367,2025:02:02 08:13:00,2025:02:02 08:14:00,UTC+0100,2
2196,11.0,8.714844,0.5228906,0.36364746,2025:02:02 08:14:00,2025:02:02 08:15:00,UTC+0100,2
2197,41.0,28.941406,1.7364844,1.5183105,2025:02:02 08:15:00,2025:02:02 08:16:00,UTC+0100,2
2198,26.0,19.28125,1.156875,0.91174316,2025:02:02 08:16:00,2025:02:02 08:17:00,UTC+0100,2
2199,17.0,13.904297,0.83425784,0.5845947,2025:02:02 08:17:00,2025:02:02 08:18:00,UTC+0100,2
2200,21.0,15.0703125,0.90421873,0.75390625,2025:02:02 08:19:00,2025:02:02 08:20:00,UTC+0100,2
2201,27.0,36.109375,2.1665626,2.2041016,2025:02:02 08:20:00,2025:02:02 08:21:00,UTC+0100,2
2202,16.0,11.816406,0.7089844,0.55493164,2025:02:02 08:21:00,2025:02:02 08:22:00,UTC+0100,2
2203,62.0,48.039062,2.8823438,2.3690186,2025:02:02 08:22:00,2025:02:02 08:23:00,UTC+0100,2
2204,48.0,35.83203,2.149922,1.7807617,2025:02:02 08:23:00,2025:02:02 08:24:00,UTC+0100,2
2205,31.0,22.894531,1.3736719,1.0491943,2025:02:02 08:24:00,2025:02:02 08:25:00,UTC+0100,2
2206,19.0,14.0,1.1666666,0.7,2025:02:02 08:19:00,2025:02:02 08:20:00,UTC+0100,2
2207,9.0,6.69,1.2222222,0.35,2025:02:02 08:20:00,2025:02:02 08:21:00,UTC+0100,2
2208,76.0,56.05,1.1944444,2.97,2025:02:02 08:22:00,2025:02:02 08:23:00,UTC+0100,2
2209,1.0,0.76,1.4166666,0.04,2025:02:02 08:23:00,2025:02:02 08:24:00,UTC+0100,2
2210,23.0,17.36,1.3333334,0.82,2025:02:02 08:24:00,2025:02:02 08:25:00,UTC+0100,2
2211,8.0,6.05,1.2777778,0.29,2025:02:02 08:25:00,2025:02:02 08:26:00,UTC+0100,2
2212,11.0,8.2421875,0.49453124,0.3881836,2025:02:02 08:26:00,2025:02:02 08:27:00,UTC+0100,2
2213,13.0,9.0390625,0.54234374,0.49536133,2025:02:02 08:30:00,2025:02:02 08:31:00,UTC+0100,2
2214,14.0,11.542969,0.69257814,0.38146973,2025:02:02 08:31:00,2025:02:02 08:32:00,UTC+0100,2
2215,10.0,6.9726562,0.41835937,0.43884277,2025:02:02 08:41:00,2025:02:02 08:42:00,UTC+0100,2
2216,11.0,8.8671875,0.53203124,0.3461914,2025:02:02 08:45:00,2025:02:02 08:46:00,UTC+0100,2
2217,12.0,9.2578125,0.55546874,0.4473877,2025:02:02 08:48:00,2025:02:02 08:49:00,UTC+0100,2
2218,11.0,7.4375,0.44625,0.49621582,2025:02:02 08:49:00,2025:02:02 08:50:00,UTC+0100,2
2219,10.0,6.7617188,0.40570313,0.46679688,2025:02:02 08:50:00,2025:02:02 08:51:00,UTC+0100,2
2220,24.0,17.63,1.1944444,0.87,2025:02:02 08:54:00,2025:02:02 08:55:00,UTC+0100,2
2221,42.0,33.214844,1.9928906,1.4885254,2025:02:02 08:54:00,2025:02:02 08:55:00,UTC+0100,2
2222,14.0,10.394531,0.6236719,0.520874,2025:02:02 08:56:00,2025:02:02 08:57:00,UTC+0100,2
2223,21.0,15.45,1.1666666,0.78,2025:02:02 08:55:00,2025:02:02 08:56:00,UTC+0100,2
2224,28.0,20.78,1.1944444,1.03,2025:02:02 08:56:00,2025:02:02 08:57:00,UTC+0100,2
2225,39.0,29.714844,1.7828907,1.3868408,2025:02:02 08:57:00,2025:02:02 08:58:00,UTC+0100,2
2226,10.0,10.5859375,0.6351563,0.59594727,2025:02:02 09:23:00,2025:02:02 09:24:00,UTC+0100,2
2227,14.0,10.56,1.3054714,0.48,2025:02:02 10:27:00,2025:02:02 10:28:00,UTC+0100,2
2228,22.0,15.95,1.0357519,0.82000005,2025:02:02 10:28:00,2025:02:02 10:29:00,UTC+0100,2
2229,13.0,9.824219,0.5894531,0.46923828,2025:02:02 10:27:00,2025:02:02 10:28:00,UTC+0100,2
2230,18.0,12.746094,0.7647656,0.677124,2025:02:02 10:28:00,2025:02:02 10:29:00,UTC+0100,2
2231,10.0,7.4023438,0.4441406,0.33190918,2025:02:02 10:30:00,2025:02:02 10:31:00,UTC+0100,2
2232,56.0,41.242188,2.4745312,1.899292,2025:02:02 10:31:00,2025:02:02 10:32:00,UTC+0100,2
2233,39.0,39.371094,2.3622656,2.2259521,2025:02:02 10:32:00,2025:02:02 10:33:00,UTC+0100,2
2234,34.0,27.738281,1.6642969,1.2902832,2025:02:02 10:33:00,2025:02:02 10:34:00,UTC+0100,2
2235,8.0,5.94,1.1944444,0.29,2025:02:02 10:31:00,2025:02:02 10:32:00,UTC+0100,2
2236,16.0,11.91,1.2222222,0.6,2025:02:02 10:34:00,2025:02:02 10:35:00,UTC+0100,2
2237,43.0,32.117188,1.9270313,1.6152344,2025:02:02 10:34:00,2025:02:02 10:35:00,UTC+0100,2
2238,48.0,37.42578,2.2455468,1.9558105,2025:02:02 10:35:00,2025:02:02 10:36:00,UTC+0100,2
2239,54.0,39.265625,2.3559375,2.0129395,2025:02:02 10:36:00,2025:02:02 10:37:00,UTC+0100,2
2240,38.0,28.9,1.4166666,1.34,2025:02:02 10:35:00,2025:02:02 10:36:00,UTC+0100,2
2241,25.0,18.82,1.25,0.93,2025:02:02 10:36:00,2025:02:02 10:37:00,UTC+0100,2
2242,3.0,2.22,1.1944444,0.12,2025:02:02 10:37:00,2025:02:02 10:38:00,UTC+0100,2
2243,1.0,0.72265625,0.043359376,0.033325195,2025:02:02 10:37:00,2025:02:02 10:38:00,UTC+0100,2
2244,15.0,11.527344,0.6916406,0.52246094,2025:02:02 10:38:00,2025:02:02 10:39:00,UTC+0100,2
2245,18.0,12.699219,0.7619531,0.71972656,2025:02:02 10:39:00,2025:02:02 10:40:00,UTC+0100,2
2246,20.0,14.470002,1.0748886,0.7200001,2025:02:02 10:41:00,2025:02:02 10:42:00,UTC+0100,2
2247,20.0,14.40625,0.864375,0.71276855,2025:02:02 10:41:00,2025:02:02 10:42:00,UTC+0100,2
2248,27.0,20.691406,1.2414844,0.9008789,2025:02:02 10:50:00,2025:02:02 10:51:00,UTC+0100,2
2249,8.0,5.71,1.0000001,0.29,2025:02:02 10:50:00,2025:02:02 10:51:00,UTC+0100,2
2250,20.0,15.46875,0.928125,0.70007324,2025:02:02 10:51:00,2025:02:02 10:52:00,UTC+0100,2
2251,34.0,25.08,1.1666666,1.25,2025:02:02 10:52:00,2025:02:02 10:53:00,UTC+0100,2
2252,8.0,5.6699996,0.9735265,0.29999998,2025:02:02 10:53:00,2025:02:02 10:54:00,UTC+0100,2
2253,24.0,19.234375,1.1540625,0.8339844,2025:02:02 10:52:00,2025:02:02 10:53:00,UTC+0100,2
2254,18.0,14.011719,0.8407031,0.6485596,2025:02:02 11:08:00,2025:02:02 11:09:00,UTC+0100,2
2255,56.0,43.808594,2.6285157,1.9361572,2025:02:02 11:09:00,2025:02:02 11:10:00,UTC+0100,2
2256,59.0,43.058594,2.5835156,2.0743408,2025:02:02 11:10:00,2025:02:02 11:11:00,UTC+0100,2
2257,35.0,26.320312,1.5792187,1.401123,2025:02:02 11:11:00,2025:02:02 11:12:00,UTC+0100,2
2258,34.0,25.066406,1.5039843,1.2734375,2025:02:02 11:12:00,2025:02:02 11:13:00,UTC+0100,2
2259,23.0,18.328125,1.0996875,0.79003906,2025:02:02 11:13:00,2025:02:02 11:14:00,UTC+0100,2
2260,53.0,39.44,1.0833334,1.98,2025:02:02 11:09:00,2025:02:02 11:10:00,UTC+0100,2
2261,64.0,46.56,1.0833334,2.56,2025:02:02 11:10:00,2025:02:02 11:11:00,UTC+0100,2
2262,9.0,6.44,1.0000001,0.34,2025:02:02 11:11:00,2025:02:02 11:12:00,UTC+0100,2
2263,26.0,18.71,1.0555556,1.02,2025:02:02 11:12:00,2025:02:02 11:13:00,UTC+0100,2
2264,18.0,14.8828125,0.8929688,0.5394287,2025:02:02 11:34:00,2025:02:02 11:35:00,UTC+0100,2
2265,10.0,7.3984375,0.44390625,0.37023926,2025:02:02 11:41:00,2025:02:02 11:42:00,UTC+0100,2
2266,10.0,7.34375,0.440625,0.38427734,2025:02:02 12:01:00,2025:02:02 12:02:00,UTC+0100,2
2267,35.0,26.105469,1.5663282,1.194458,2025:02:02 12:10:00,2025:02:02 12:11:00,UTC+0100,2
2268,20.0,14.3984375,0.86390626,0.9951172,2025:02:02 12:22:00,2025:02:02 12:23:00,UTC+0100,2
2269,90.0,69.20703,4.152422,3.2192383,2025:02:02 12:23:00,2025:02:02 12:24:00,UTC+0100,2
2270,76.0,55.109375,3.3065624,2.6740723,2025:02:02 12:24:00,2025:02:02 12:25:00,UTC+0100,2
2271,74.0,53.5,1.0555556,2.88,2025:02:02 12:23:00,2025:02:02 12:24:00,UTC+0100,2
2272,56.0,41.11,1.1388888,2.21,2025:02:02 12:24:00,2025:02:02 12:25:00,UTC+0100,2
2273,12.0,8.9,1.25,0.44,2025:02:02 12:28:00,2025:02:02 12:29:00,UTC+0100,2
2274,40.0,30.351562,1.8210938,1.3591309,2025:02:02 12:39:00,2025:02:02 12:40:00,UTC+0100,2
2275,34.0,25.33,1.2222222,1.25,2025:02:02 12:39:00,2025:02:02 12:40:00,UTC+0100,2
2276,17.0,12.2,1.0277778,0.63,2025:02:02 12:40:00,2025:02:02 12:41:00,UTC+0100,2
2277,68.0,52.898438,3.1739063,2.3585205,2025:02:02 12:40:00,2025:02:02 12:41:00,UTC+0100,2
2278,3.0,2.4570312,0.14742188,0.10595703,2025:02:02 12:41:00,2025:02:02 12:42:00,UTC+0100,2
2279,15.0,11.21875,0.673125,0.53344727,2025:02:02 12:42:00,2025:02:02 12:43:00,UTC+0100,2
2280,13.0,9.128906,0.5477344,0.5373535,2025:02:02 12:43:00,2025:02:02 12:44:00,UTC+0100,2
2281,34.0,25.910156,1.5546094,1.1054688,2025:02:02 12:46:00,2025:02:02 12:47:00,UTC+0100,2
2282,25.0,18.86,1.4166666,0.86,2025:02:02 12:42:00,2025:02:02 12:43:00,UTC+0100,2
2283,30.0,22.87,1.4166666,1.03,2025:02:02 12:43:00,2025:02:02 12:44:00,UTC+0100,2
2284,41.0,29.77,1.0833334,1.62,2025:02:02 12:53:00,2025:02:02 12:54:00,UTC+0100,2
2285,39.0,27.832031,1.6699219,1.7971191,2025:02:02 12:53:00,2025:02:02 12:54:00,UTC+0100,2
2286,76.0,59.023438,3.5414062,2.6444092,2025:02:02 12:57:00,2025:02:02 12:58:00,UTC+0100,2
2287,69.0,51.5,1.3333334,2.5,2025:02:02 12:57:00,2025:02:02 12:58:00,UTC+0100,2
2288,58.0,42.859997,1.185135,2.1899998,2025:02:02 12:58:00,2025:02:02 12:59:00,UTC+0100,2
2289,90.0,69.62109,4.1772656,3.1273193,2025:02:02 12:58:00,2025:02:02 12:59:00,UTC+0100,2
2290,25.0,18.81,1.264061,0.9200002,2025:02:02 13:46:00,2025:02:02 13:47:00,UTC+0100,2
2291,10.0,7.46,1.1666666,0.37,2025:02:02 13:49:00,2025:02:02 13:50:00,UTC+0100,2
2292,41.0,30.6,1.2222222,1.55,2025:02:02 13:50:00,2025:02:02 13:51:00,UTC+0100,2
2293,8.0,5.86,1.3333334,0.29,2025:02:02 14:08:00,2025:02:02 14:09:00,UTC+0100,2
2294,21.0,15.98,1.5833334,0.72,2025:02:02 14:09:00,2025:02:02 14:10:00,UTC+0100,2
2295,18.0,13.66,1.25,0.65,2025:02:02 14:10:00,2025:02:02 14:11:00,UTC+0100,2
2296,23.0,16.83,1.1666666,0.89,2025:02:02 14:11:00,2025:02:02 14:12:00,UTC+0100,2
2297,16.0,12.02,1.25,0.58,2025:02:02 14:13:00,2025:02:02 14:14:00,UTC+0100,2
2298,34.0,25.21,1.3055556,1.26,2025:02:02 14:16:00,2025:02:02 14:17:00,UTC+0100,2
2299,45.0,33.47,1.2958455,1.73,2025:02:02 14:17:00,2025:02:02 14:18:00,UTC+0100,2
2300,18.0,13.620001,1.3488051,0.66999996,2025:02:02 14:26:00,2025:02:02 14:27:00,UTC+0100,2
2301,21.0,16.25,1.6111109,0.68,2025:02:02 14:27:00,2025:02:02 14:28:00,UTC+0100,2
2302,9.0,6.77,1.3055556,0.33,2025:02:02 15:32:00,2025:02:02 15:33:00,UTC+0100,2
2303,8.0,6.03,1.5277778,0.28,2025:02:02 15:33:00,2025:02:02 15:34:00,UTC+0100,2
2304,20.0,14.68,1.25,0.76,2025:02:02 15:34:00,2025:02:02 15:35:00,UTC+0100,2
2305,18.0,13.41,1.3611112,0.63,2025:02:02 15:36:00,2025:02:02 15:37:00,UTC+0100,2
2306,27.0,20.17,1.3013011,0.99000007,2025:02:02 15:37:00,2025:02:02 15:38:00,UTC+0100,2
2307,31.0,22.58,1.1388888,1.18,2025:02:02 15:38:00,2025:02:02 15:39:00,UTC+0100,2
2308,42.0,31.28,1.25,1.57,2025:02:02 15:39:00,2025:02:02 15:40:00,UTC+0100,2
2309,7.0,5.1367188,0.30820313,0.26049805,2025:02:02 12:59:00,2025:02:02 13:00:00,UTC+0100,2
2310,25.0,19.52,1.4722222,0.83,2025:02:02 16:21:00,2025:02:02 16:22:00,UTC+0100,2
2311,89.0,66.62,1.2777778,3.34,2025:02:02 16:26:00,2025:02:02 16:27:00,UTC+0100,2
2312,50.0,36.83,1.2222222,1.84,2025:02:02 16:27:00,2025:02:02 16:28:00,UTC+0100,2
2313,17.0,12.84,1.3611112,0.6,2025:02:02 16:59:00,2025:02:02 17:00:00,UTC+0100,2
2314,23.0,16.27,0.9722222,0.87,2025:02:02 17:00:00,2025:02:02 17:01:00,UTC+0100,2
2315,26.0,18.77,1.0833334,0.96,2025:02:02 17:21:00,2025:02:02 17:22:00,UTC+0100,2
2316,6.0,4.42,1.0833334,0.21,2025:02:02 17:37:00,2025:02:02 17:38:00,UTC+0100,2
2317,15.0,10.93,1.1388888,0.55,2025:02:02 19:29:00,2025:02:02 19:30:00,UTC+0100,2
2318,25.0,18.81,1.2777778,0.93,2025:02:02 19:31:00,2025:02:02 19:32:00,UTC+0100,2
2319,8.0,5.71,0.9722222,0.3,2025:02:02 19:33:00,2025:02:02 19:34:00,UTC+0100,2
2320,46.0,33.79,1.1388888,1.77,2025:02:02 19:34:00,2025:02:02 19:35:00,UTC+0100,2
2321,13.0,9.92,1.3115846,0.44,2025:02:02 19:52:00,2025:02:02 19:53:00,UTC+0100,2
2322,9.0,6.51,1.1695106,0.33999997,2025:02:02 19:54:00,2025:02:02 19:55:00,UTC+0100,2
2323,16.0,11.77,1.1017816,0.61,2025:02:02 19:56:00,2025:02:02 19:57:00,UTC+0100,2
2324,6.0,4.57,1.6666666,0.21,2025:02:02 20:02:00,2025:02:02 20:03:00,UTC+0100,2
2325,7.0,5.58,1.75,0.24,2025:02:03 09:02:00,2025:02:03 09:03:00,UTC+0100,2
2326,2.0,1.5699999,1.5830228,0.06,2025:02:03 09:03:00,2025:02:03 09:04:00,UTC+0100,2
2327,7.0,5.12,1.4166666,0.25,2025:02:03 09:19:00,2025:02:03 09:20:00,UTC+0100,2
2328,32.0,24.25,1.3888888,1.16,2025:02:03 09:21:00,2025:02:03 09:22:00,UTC+0100,2
2329,53.0,39.94,1.3055556,1.92,2025:02:03 09:22:00,2025:02:03 09:23:00,UTC+0100,2
2330,8.0,5.6299996,0.8922506,0.29999998,2025:02:03 09:24:00,2025:02:03 09:25:00,UTC+0100,2
2331,34.0,25.83,1.25,1.28,2025:02:03 09:27:00,2025:02:03 09:28:00,UTC+0100,2
2332,19.0,14.28,1.3055556,0.69,2025:02:03 09:28:00,2025:02:03 09:29:00,UTC+0100,2
2333,45.0,33.86,1.3333334,1.6,2025:02:03 09:29:00,2025:02:03 09:30:00,UTC+0100,2
2334,59.0,44.16,1.3055556,2.15,2025:02:03 09:30:00,2025:02:03 09:31:00,UTC+0100,2
2335,39.0,31.33,1.4444444,1.59,2025:02:03 09:31:00,2025:02:03 09:32:00,UTC+0100,2
2336,35.0,25.84,1.2222222,1.31,2025:02:03 09:32:00,2025:02:03 09:33:00,UTC+0100,2
2337,33.0,25.04,1.4444443,1.12,2025:02:03 09:33:00,2025:02:03 09:34:00,UTC+0100,2
2338,15.0,11.32,1.3611112,0.53,2025:02:03 09:34:00,2025:02:03 09:35:00,UTC+0100,2
2339,31.0,23.21,1.3333334,1.15,2025:02:03 09:36:00,2025:02:03 09:37:00,UTC+0100,2
2340,90.0,67.71,1.3055556,3.28,2025:02:03 09:37:00,2025:02:03 09:38:00,UTC+0100,2
2341,38.0,28.55,1.3055556,1.41,2025:02:03 09:38:00,2025:02:03 09:39:00,UTC+0100,2
2342,16.0,11.62,1.1666666,0.58,2025:02:03 09:47:00,2025:02:03 09:48:00,UTC+0100,2
2343,18.0,13.47,1.3333334,0.65,2025:02:03 09:48:00,2025:02:03 09:49:00,UTC+0100,2
2344,37.0,27.68,1.4166666,1.31,2025:02:03 11:05:00,2025:02:03 11:06:00,UTC+0100,2
2345,26.0,19.85,1.3888888,0.9,2025:02:03 11:06:00,2025:02:03 11:07:00,UTC+0100,2
2346,23.0,17.47,1.3055556,0.84,2025:02:03 11:09:00,2025:02:03 11:10:00,UTC+0100,2
2347,22.0,16.84,1.4166666,0.79,2025:02:03 11:10:00,2025:02:03 11:11:00,UTC+0100,2
2348,66.0,49.36,1.3055556,2.44,2025:02:03 11:11:00,2025:02:03 11:12:00,UTC+0100,2
2349,40.0,30.49,1.4722222,1.36,2025:02:03 13:06:00,2025:02:03 13:07:00,UTC+0100,2
2350,9.0,6.61,1.1944444,0.33,2025:02:03 13:07:00,2025:02:03 13:08:00,UTC+0100,2
2351,33.0,24.55,1.2222222,1.22,2025:02:03 13:20:00,2025:02:03 13:21:00,UTC+0100,2
2352,9.0,6.52,1.0277778,0.33,2025:02:03 13:23:00,2025:02:03 13:24:00,UTC+0100,2
2353,50.0,37.4,1.2777778,1.88,2025:02:03 15:13:00,2025:02:03 15:14:00,UTC+0100,2
2354,59.0,43.59,1.1944444,2.23,2025:02:03 15:14:00,2025:02:03 15:15:00,UTC+0100,2
2355,45.0,34.41,1.4722222,1.55,2025:02:03 15:16:00,2025:02:03 15:17:00,UTC+0100,2
2356,3.0,2.33,1.5,0.09,2025:02:03 15:17:00,2025:02:03 15:18:00,UTC+0100,2
2357,13.0,9.639999,1.1666666,0.44,2025:02:03 15:18:00,2025:02:03 15:19:00,UTC+0100,2
2358,15.0,11.38,1.4444444,0.53,2025:02:03 15:20:00,2025:02:03 15:21:00,UTC+0100,2
2359,36.0,27.779999,1.3756685,1.24,2025:02:03 15:21:00,2025:02:03 15:22:00,UTC+0100,2
2360,19.0,14.38,1.3425072,0.65999997,2025:02:03 15:27:00,2025:02:03 15:28:00,UTC+0100,2
2361,7.0,5.34,1.4166666,0.25,2025:02:03 15:28:00,2025:02:03 15:29:00,UTC+0100,2
2362,9.0,6.64,1.25,0.33,2025:02:03 16:51:00,2025:02:03 16:52:00,UTC+0100,2
2363,25.0,18.41,1.1944444,0.95,2025:02:03 16:52:00,2025:02:03 16:53:00,UTC+0100,2
2364,9.0,6.3099995,0.88888884,0.33999997,2025:02:03 16:56:00,2025:02:03 16:57:00,UTC+0100,2
2365,22.0,16.429998,1.2952863,0.82000005,2025:02:03 16:57:00,2025:02:03 16:58:00,UTC+0100,2
2366,44.0,32.63,1.1666666,1.72,2025:02:03 17:02:00,2025:02:03 17:03:00,UTC+0100,2
2367,3.0,2.16,1.0555556,0.12,2025:02:03 17:03:00,2025:02:03 17:04:00,UTC+0100,2
2368,8.0,5.81,1.0833334,0.29,2025:02:03 17:20:00,2025:02:03 17:21:00,UTC+0100,2
2369,11.0,8.26,1.1465248,0.40999997,2025:02:03 17:29:00,2025:02:03 17:30:00,UTC+0100,2
2370,8.0,5.94,1.2113296,0.29,2025:02:03 17:30:00,2025:02:03 17:31:00,UTC+0100,2
2371,30.0,22.460001,1.3037353,1.0999999,2025:02:03 17:31:00,2025:02:03 17:32:00,UTC+0100,2
2372,18.0,13.06,1.1388888,0.7,2025:02:03 17:32:00,2025:02:03 17:33:00,UTC+0100,2
2373,6.0,4.3,1.25,0.22,2025:02:03 19:08:00,2025:02:03 19:09:00,UTC+0100,2
2374,45.0,33.29,1.1666666,1.71,2025:02:03 20:58:00,2025:02:03 20:59:00,UTC+0100,2
2375,30.0,22.4,1.25,1.1,2025:02:03 20:59:00,2025:02:03 21:00:00,UTC+0100,2
