,heart_rate,heart_rate_min,heart_rate_max,date_time,time_offset,test_subject
386,69.0,69.0,69.0,2025:01:21 04:30:09,UTC+0100,2
387,69.0,69.0,69.0,2025:01:21 04:40:10,UTC+0100,2
388,66.0,66.0,66.0,2025:01:21 04:50:10,UTC+0100,2
389,68.0,68.0,68.0,2025:01:21 05:00:09,UTC+0100,2
390,71.0,71.0,71.0,2025:01:21 05:10:10,UTC+0100,2
391,88.0,88.0,88.0,2025:01:21 05:20:09,UTC+0100,2
392,64.0,64.0,64.0,2025:01:21 05:30:09,UTC+0100,2
393,68.0,68.0,68.0,2025:01:21 05:40:09,UTC+0100,2
394,71.0,71.0,71.0,2025:01:21 05:50:09,UTC+0100,2
395,63.0,63.0,63.0,2025:01:21 06:00:09,UTC+0100,2
396,69.0,69.0,69.0,2025:01:21 06:10:09,UTC+0100,2
397,66.0,66.0,66.0,2025:01:21 06:20:09,UTC+0100,2
398,62.0,62.0,62.0,2025:01:21 06:30:08,UTC+0100,2
399,69.0,69.0,69.0,2025:01:21 06:40:08,UTC+0100,2
400,93.0,93.0,93.0,2025:01:21 06:50:21,UTC+0100,2
401,70.0,70.0,70.0,2025:01:21 07:00:08,UTC+0100,2
402,71.0,71.0,71.0,2025:01:21 07:10:09,UTC+0100,2
403,80.0,80.0,80.0,2025:01:21 07:20:09,UTC+0100,2
404,93.0,93.0,93.0,2025:01:21 07:30:10,UTC+0100,2
405,87.0,87.0,87.0,2025:01:21 07:40:12,UTC+0100,2
406,88.0,88.0,88.0,2025:01:21 07:50:12,UTC+0100,2
407,119.0,119.0,119.0,2025:01:21 08:00:21,UTC+0100,2
408,93.0,93.0,93.0,2025:01:21 08:10:17,UTC+0100,2
409,103.0,103.0,103.0,2025:01:21 08:20:16,UTC+0100,2
410,64.0,64.0,65.0,2025:01:21 21:00:00,UTC+0100,2
411,75.0,75.0,75.0,2025:01:21 21:30:22,UTC+0100,2
412,70.0,70.0,70.0,2025:01:21 21:40:10,UTC+0100,2
413,67.0,67.0,67.0,2025:01:21 21:50:09,UTC+0100,2
414,62.0,62.0,62.0,2025:01:21 22:00:09,UTC+0100,2
415,66.0,66.0,66.0,2025:01:21 22:10:09,UTC+0100,2
416,64.0,64.0,64.0,2025:01:21 22:20:09,UTC+0100,2
417,64.0,64.0,64.0,2025:01:21 22:30:09,UTC+0100,2
418,63.0,63.0,63.0,2025:01:21 22:40:09,UTC+0100,2
419,62.0,62.0,62.0,2025:01:21 22:50:09,UTC+0100,2
420,60.0,60.0,60.0,2025:01:21 23:00:09,UTC+0100,2
421,65.0,65.0,65.0,2025:01:21 23:10:09,UTC+0100,2
422,66.0,66.0,66.0,2025:01:21 23:20:09,UTC+0100,2
423,65.0,65.0,65.0,2025:01:21 23:30:09,UTC+0100,2
424,62.0,62.0,62.0,2025:01:21 23:40:08,UTC+0100,2
425,88.0,88.0,88.0,2025:01:21 23:50:14,UTC+0100,2
426,67.0,67.0,67.0,2025:01:22 00:00:08,UTC+0100,2
427,60.0,60.0,60.0,2025:01:22 00:10:10,UTC+0100,2
428,61.0,61.0,61.0,2025:01:22 00:20:09,UTC+0100,2
429,62.0,62.0,62.0,2025:01:22 00:30:09,UTC+0100,2
430,69.0,69.0,69.0,2025:01:22 00:40:08,UTC+0100,2
431,71.0,71.0,71.0,2025:01:22 00:50:08,UTC+0100,2
432,64.0,64.0,64.0,2025:01:22 01:00:09,UTC+0100,2
433,67.0,67.0,67.0,2025:01:22 01:10:09,UTC+0100,2
434,63.0,63.0,63.0,2025:01:22 01:20:08,UTC+0100,2
435,64.0,64.0,64.0,2025:01:22 01:30:08,UTC+0100,2
436,64.0,64.0,64.0,2025:01:22 01:40:08,UTC+0100,2
437,67.0,67.0,67.0,2025:01:22 01:50:08,UTC+0100,2
438,65.0,65.0,65.0,2025:01:22 02:00:09,UTC+0100,2
439,62.0,62.0,62.0,2025:01:22 02:10:09,UTC+0100,2
440,66.0,66.0,66.0,2025:01:22 02:20:15,UTC+0100,2
441,64.0,64.0,64.0,2025:01:22 02:30:08,UTC+0100,2
442,63.0,63.0,63.0,2025:01:22 02:40:09,UTC+0100,2
443,66.0,66.0,66.0,2025:01:22 02:50:09,UTC+0100,2
444,66.0,66.0,66.0,2025:01:22 03:00:08,UTC+0100,2
445,62.0,62.0,62.0,2025:01:22 03:10:09,UTC+0100,2
446,59.0,59.0,59.0,2025:01:22 03:20:09,UTC+0100,2
447,61.0,61.0,61.0,2025:01:22 03:30:08,UTC+0100,2
448,62.0,62.0,62.0,2025:01:22 03:40:09,UTC+0100,2
449,64.0,64.0,64.0,2025:01:22 03:50:10,UTC+0100,2
450,66.0,66.0,66.0,2025:01:22 04:00:08,UTC+0100,2
451,69.0,69.0,69.0,2025:01:22 04:10:09,UTC+0100,2
452,61.0,61.0,61.0,2025:01:22 04:20:09,UTC+0100,2
453,61.0,61.0,61.0,2025:01:22 04:30:09,UTC+0100,2
454,63.0,63.0,63.0,2025:01:22 04:40:09,UTC+0100,2
455,63.0,63.0,63.0,2025:01:22 04:50:09,UTC+0100,2
456,61.0,61.0,61.0,2025:01:22 05:00:09,UTC+0100,2
457,62.0,62.0,62.0,2025:01:22 05:10:08,UTC+0100,2
458,59.0,59.0,59.0,2025:01:22 05:20:08,UTC+0100,2
459,59.0,59.0,59.0,2025:01:22 05:30:09,UTC+0100,2
460,63.0,63.0,63.0,2025:01:22 05:40:09,UTC+0100,2
461,60.0,60.0,60.0,2025:01:22 05:50:09,UTC+0100,2
462,90.0,90.0,90.0,2025:01:22 06:00:09,UTC+0100,2
463,61.0,61.0,61.0,2025:01:22 06:10:08,UTC+0100,2
464,57.0,57.0,57.0,2025:01:22 06:20:09,UTC+0100,2
465,61.0,61.0,61.0,2025:01:22 06:30:09,UTC+0100,2
466,62.0,62.0,62.0,2025:01:22 06:40:08,UTC+0100,2
467,78.0,78.0,78.0,2025:01:22 06:50:09,UTC+0100,2
468,74.0,74.0,74.0,2025:01:22 07:00:09,UTC+0100,2
469,97.0,97.0,97.0,2025:01:22 07:10:21,UTC+0100,2
470,91.0,91.0,91.0,2025:01:22 07:20:21,UTC+0100,2
471,114.0,114.0,114.0,2025:01:22 07:30:20,UTC+0100,2
472,86.0,86.0,86.0,2025:01:25 07:30:21,UTC+0100,2
473,113.0,113.0,113.0,2025:01:25 07:40:21,UTC+0100,2
474,122.0,122.0,122.0,2025:01:25 07:50:16,UTC+0100,2
475,107.0,107.0,107.0,2025:01:25 08:00:21,UTC+0100,2
476,90.0,90.0,90.0,2025:01:25 08:10:21,UTC+0100,2
477,100.0,100.0,100.0,2025:01:25 08:20:21,UTC+0100,2
478,127.0,127.0,127.0,2025:01:25 08:30:21,UTC+0100,2
479,120.0,120.0,120.0,2025:01:25 08:40:10,UTC+0100,2
480,125.0,125.0,125.0,2025:01:25 08:50:20,UTC+0100,2
481,105.0,105.0,105.0,2025:01:25 09:00:20,UTC+0100,2
482,103.0,103.0,103.0,2025:01:25 09:10:09,UTC+0100,2
483,107.0,107.0,107.0,2025:01:25 09:20:15,UTC+0100,2
484,135.0,135.0,135.0,2025:01:25 09:30:21,UTC+0100,2
485,120.0,120.0,120.0,2025:01:25 09:40:10,UTC+0100,2
486,110.0,110.0,110.0,2025:01:25 09:50:20,UTC+0100,2
487,98.0,98.0,98.0,2025:01:25 10:00:10,UTC+0100,2
488,102.0,102.0,102.0,2025:01:25 10:10:09,UTC+0100,2
489,102.0,102.0,102.0,2025:01:25 10:20:21,UTC+0100,2
490,111.0,111.0,111.0,2025:01:25 10:30:21,UTC+0100,2
491,127.0,127.0,127.0,2025:01:25 10:40:21,UTC+0100,2
492,104.0,104.0,104.0,2025:01:25 10:50:09,UTC+0100,2
493,121.0,121.0,121.0,2025:01:25 11:00:20,UTC+0100,2
494,113.0,113.0,113.0,2025:01:25 11:10:13,UTC+0100,2
495,108.0,108.0,108.0,2025:01:25 11:20:16,UTC+0100,2
496,97.0,97.0,97.0,2025:01:25 11:30:13,UTC+0100,2
497,101.0,101.0,101.0,2025:01:25 11:40:09,UTC+0100,2
498,122.0,122.0,122.0,2025:01:25 11:50:20,UTC+0100,2
499,107.0,107.0,107.0,2025:01:25 12:00:21,UTC+0100,2
500,123.0,123.0,123.0,2025:01:25 12:10:21,UTC+0100,2
501,105.0,105.0,105.0,2025:01:25 12:20:20,UTC+0100,2
502,97.0,97.0,97.0,2025:01:25 12:30:20,UTC+0100,2
503,95.0,95.0,95.0,2025:01:25 12:40:10,UTC+0100,2
504,114.0,114.0,114.0,2025:01:25 12:50:08,UTC+0100,2
505,85.0,85.0,85.0,2025:01:25 13:00:21,UTC+0100,2
506,115.0,115.0,115.0,2025:01:25 13:10:09,UTC+0100,2
507,101.0,101.0,101.0,2025:01:25 13:20:22,UTC+0100,2
508,118.0,118.0,118.0,2025:01:25 13:30:16,UTC+0100,2
509,113.0,113.0,113.0,2025:01:25 13:40:21,UTC+0100,2
510,120.0,120.0,120.0,2025:01:25 13:50:20,UTC+0100,2
511,101.0,101.0,101.0,2025:01:25 14:00:12,UTC+0100,2
512,108.0,108.0,108.0,2025:01:25 14:10:20,UTC+0100,2
513,111.0,111.0,111.0,2025:01:25 14:20:20,UTC+0100,2
514,116.0,116.0,116.0,2025:01:25 14:30:08,UTC+0100,2
515,89.0,89.0,89.0,2025:01:25 14:40:20,UTC+0100,2
516,101.0,101.0,101.0,2025:01:25 14:50:21,UTC+0100,2
517,110.0,110.0,110.0,2025:01:25 15:00:12,UTC+0100,2
518,89.0,89.0,89.0,2025:01:25 15:10:09,UTC+0100,2
519,88.0,88.0,88.0,2025:01:25 15:20:12,UTC+0100,2
520,98.0,98.0,98.0,2025:01:25 15:30:21,UTC+0100,2
521,99.0,99.0,99.0,2025:01:25 15:40:21,UTC+0100,2
522,95.0,95.0,95.0,2025:01:25 15:50:21,UTC+0100,2
523,99.0,99.0,99.0,2025:01:25 16:00:20,UTC+0100,2
524,118.0,118.0,118.0,2025:01:25 16:10:21,UTC+0100,2
525,109.0,109.0,109.0,2025:01:25 16:20:11,UTC+0100,2
526,115.0,115.0,115.0,2025:01:25 16:30:21,UTC+0100,2
527,101.0,101.0,101.0,2025:01:25 16:40:20,UTC+0100,2
528,103.0,103.0,103.0,2025:01:25 17:20:21,UTC+0100,2
529,130.0,130.0,130.0,2025:01:25 17:30:19,UTC+0100,2
530,101.0,101.0,101.0,2025:01:25 18:30:15,UTC+0100,2
531,89.0,89.0,89.0,2025:01:25 18:40:12,UTC+0100,2
532,92.0,92.0,92.0,2025:01:25 18:50:09,UTC+0100,2
533,86.0,86.0,86.0,2025:01:25 19:00:12,UTC+0100,2
534,85.0,85.0,85.0,2025:01:25 19:10:13,UTC+0100,2
535,100.0,100.0,100.0,2025:01:25 19:20:20,UTC+0100,2
536,96.0,96.0,96.0,2025:01:25 19:30:11,UTC+0100,2
537,91.0,91.0,91.0,2025:01:25 19:40:09,UTC+0100,2
538,92.0,92.0,92.0,2025:01:25 19:50:20,UTC+0100,2
539,91.0,91.0,91.0,2025:01:25 20:00:09,UTC+0100,2
540,91.0,91.0,91.0,2025:01:25 20:10:10,UTC+0100,2
541,99.0,99.0,99.0,2025:01:25 20:20:21,UTC+0100,2
542,90.0,90.0,90.0,2025:01:25 20:30:20,UTC+0100,2
543,96.0,96.0,96.0,2025:01:25 20:40:20,UTC+0100,2
544,96.0,96.0,96.0,2025:01:25 20:50:13,UTC+0100,2
545,94.0,94.0,94.0,2025:01:25 21:00:17,UTC+0100,2
546,84.0,84.0,84.0,2025:01:25 21:10:21,UTC+0100,2
547,86.0,86.0,86.0,2025:01:25 21:20:17,UTC+0100,2
548,90.0,90.0,90.0,2025:01:25 21:35:38,UTC+0100,2
549,89.0,89.0,89.0,2025:01:25 21:40:08,UTC+0100,2
550,71.0,71.0,71.0,2025:01:25 21:50:21,UTC+0100,2
551,83.0,83.0,83.0,2025:01:25 22:00:09,UTC+0100,2
552,76.0,76.0,76.0,2025:01:25 22:10:11,UTC+0100,2
553,70.0,70.0,70.0,2025:01:25 22:20:17,UTC+0100,2
554,75.0,75.0,75.0,2025:01:25 22:30:09,UTC+0100,2
555,72.0,72.0,72.0,2025:01:25 22:40:09,UTC+0100,2
556,70.0,70.0,70.0,2025:01:25 22:50:09,UTC+0100,2
557,70.0,70.0,70.0,2025:01:25 23:00:09,UTC+0100,2
558,76.0,76.0,76.0,2025:01:25 23:10:09,UTC+0100,2
559,76.0,76.0,76.0,2025:01:25 23:20:09,UTC+0100,2
560,71.0,71.0,71.0,2025:01:25 23:30:09,UTC+0100,2
561,82.0,82.0,82.0,2025:01:25 23:40:18,UTC+0100,2
562,74.0,74.0,74.0,2025:01:25 23:50:09,UTC+0100,2
563,75.0,75.0,75.0,2025:01:26 00:00:09,UTC+0100,2
564,73.0,73.0,73.0,2025:01:26 00:10:09,UTC+0100,2
565,67.0,67.0,67.0,2025:01:26 00:20:09,UTC+0100,2
566,70.0,70.0,70.0,2025:01:26 00:30:09,UTC+0100,2
567,66.0,66.0,66.0,2025:01:26 00:40:09,UTC+0100,2
568,70.0,70.0,70.0,2025:01:26 00:50:09,UTC+0100,2
569,72.0,72.0,72.0,2025:01:26 01:00:09,UTC+0100,2
570,69.0,69.0,69.0,2025:01:26 01:10:09,UTC+0100,2
571,70.0,70.0,70.0,2025:01:26 01:20:09,UTC+0100,2
572,70.0,70.0,70.0,2025:01:26 01:30:09,UTC+0100,2
573,68.0,68.0,68.0,2025:01:26 01:40:09,UTC+0100,2
574,73.0,73.0,73.0,2025:01:26 01:50:09,UTC+0100,2
575,69.0,69.0,69.0,2025:01:26 02:00:09,UTC+0100,2
576,68.0,68.0,68.0,2025:01:26 02:10:10,UTC+0100,2
577,65.0,65.0,65.0,2025:01:26 02:20:09,UTC+0100,2
578,60.0,60.0,60.0,2025:01:26 02:30:09,UTC+0100,2
579,64.0,64.0,64.0,2025:01:26 02:40:09,UTC+0100,2
580,64.0,64.0,64.0,2025:01:26 02:50:09,UTC+0100,2
581,64.0,64.0,64.0,2025:01:26 03:00:10,UTC+0100,2
582,65.0,65.0,65.0,2025:01:26 03:10:09,UTC+0100,2
583,97.0,97.0,97.0,2025:01:26 03:20:21,UTC+0100,2
584,62.0,62.0,62.0,2025:01:26 03:30:11,UTC+0100,2
585,64.0,64.0,64.0,2025:01:26 03:40:09,UTC+0100,2
586,66.0,66.0,66.0,2025:01:26 03:50:09,UTC+0100,2
587,65.0,65.0,65.0,2025:01:26 04:00:09,UTC+0100,2
588,65.0,65.0,65.0,2025:01:26 04:10:09,UTC+0100,2
589,60.0,60.0,60.0,2025:01:26 04:20:09,UTC+0100,2
590,61.0,61.0,61.0,2025:01:26 04:30:09,UTC+0100,2
591,62.0,62.0,62.0,2025:01:26 04:40:10,UTC+0100,2
592,62.0,62.0,62.0,2025:01:26 04:50:09,UTC+0100,2
593,66.0,66.0,66.0,2025:01:26 05:00:08,UTC+0100,2
594,65.0,65.0,65.0,2025:01:26 05:10:09,UTC+0100,2
595,67.0,67.0,67.0,2025:01:26 05:20:09,UTC+0100,2
596,70.0,70.0,70.0,2025:01:26 05:30:09,UTC+0100,2
597,59.0,59.0,59.0,2025:01:26 05:40:09,UTC+0100,2
598,62.0,62.0,62.0,2025:01:26 05:50:09,UTC+0100,2
599,86.0,86.0,86.0,2025:01:26 06:00:16,UTC+0100,2
600,65.0,65.0,65.0,2025:01:26 06:10:09,UTC+0100,2
601,69.0,69.0,69.0,2025:01:26 06:20:09,UTC+0100,2
602,60.0,60.0,60.0,2025:01:26 06:30:13,UTC+0100,2
603,61.0,61.0,61.0,2025:01:26 06:40:09,UTC+0100,2
604,70.0,70.0,70.0,2025:01:26 06:50:20,UTC+0100,2
605,76.0,76.0,76.0,2025:01:26 07:00:09,UTC+0100,2
606,67.0,67.0,67.0,2025:01:26 07:10:09,UTC+0100,2
607,70.0,70.0,70.0,2025:01:26 07:20:09,UTC+0100,2
608,65.0,65.0,65.0,2025:01:26 07:30:09,UTC+0100,2
609,72.0,72.0,72.0,2025:01:26 07:40:09,UTC+0100,2
610,68.0,68.0,68.0,2025:01:26 07:50:09,UTC+0100,2
611,70.0,70.0,70.0,2025:01:26 08:00:09,UTC+0100,2
612,72.0,72.0,72.0,2025:01:26 08:10:09,UTC+0100,2
613,70.0,70.0,70.0,2025:01:26 08:20:09,UTC+0100,2
614,67.0,67.0,67.0,2025:01:26 08:30:09,UTC+0100,2
615,86.0,86.0,86.0,2025:01:26 08:40:21,UTC+0100,2
616,91.0,91.0,91.0,2025:01:26 08:50:08,UTC+0100,2
617,85.0,85.0,85.0,2025:01:26 09:00:21,UTC+0100,2
618,84.0,84.0,84.0,2025:01:26 09:10:09,UTC+0100,2
619,86.0,86.0,86.0,2025:01:26 09:30:21,UTC+0100,2
620,98.0,98.0,98.0,2025:01:26 09:40:10,UTC+0100,2
621,119.0,119.0,119.0,2025:01:26 09:50:20,UTC+0100,2
622,84.0,84.0,84.0,2025:01:26 10:00:21,UTC+0100,2
623,107.0,107.0,107.0,2025:01:26 10:10:21,UTC+0100,2
624,89.0,89.0,89.0,2025:01:26 10:20:21,UTC+0100,2
625,94.0,94.0,94.0,2025:01:26 19:10:21,UTC+0100,2
626,99.0,99.0,99.0,2025:01:26 19:20:20,UTC+0100,2
627,66.0,66.0,66.0,2025:01:26 21:00:08,UTC+0100,2
628,89.0,89.0,89.0,2025:01:26 21:10:21,UTC+0100,2
629,76.0,76.0,76.0,2025:01:26 21:20:09,UTC+0100,2
630,67.0,67.0,67.0,2025:01:26 21:30:12,UTC+0100,2
631,62.0,62.0,62.0,2025:01:26 21:40:09,UTC+0100,2
632,67.0,67.0,67.0,2025:01:26 21:50:08,UTC+0100,2
633,70.0,70.0,70.0,2025:01:26 22:00:09,UTC+0100,2
634,68.0,68.0,68.0,2025:01:26 22:10:08,UTC+0100,2
635,70.0,70.0,70.0,2025:01:26 22:20:08,UTC+0100,2
636,62.0,62.0,62.0,2025:01:26 22:30:08,UTC+0100,2
637,66.0,66.0,66.0,2025:01:26 22:40:09,UTC+0100,2
638,67.0,67.0,67.0,2025:01:26 22:50:08,UTC+0100,2
639,69.0,69.0,69.0,2025:01:26 23:00:09,UTC+0100,2
640,67.0,67.0,67.0,2025:01:26 23:10:11,UTC+0100,2
641,69.0,69.0,69.0,2025:01:26 23:20:09,UTC+0100,2
642,63.0,63.0,63.0,2025:01:26 23:30:09,UTC+0100,2
643,60.0,60.0,60.0,2025:01:26 23:40:09,UTC+0100,2
644,64.0,64.0,64.0,2025:01:26 23:50:09,UTC+0100,2
645,64.0,64.0,64.0,2025:01:27 00:00:09,UTC+0100,2
646,65.0,65.0,65.0,2025:01:27 00:10:09,UTC+0100,2
647,64.0,64.0,64.0,2025:01:27 00:20:09,UTC+0100,2
648,80.0,80.0,80.0,2025:01:27 00:30:21,UTC+0100,2
649,59.0,59.0,59.0,2025:01:27 00:40:09,UTC+0100,2
650,60.0,60.0,60.0,2025:01:27 00:50:09,UTC+0100,2
651,60.0,60.0,60.0,2025:01:27 01:00:09,UTC+0100,2
652,61.0,61.0,61.0,2025:01:27 01:10:09,UTC+0100,2
653,72.0,72.0,72.0,2025:01:27 01:20:10,UTC+0100,2
654,61.0,61.0,61.0,2025:01:27 01:30:09,UTC+0100,2
655,59.0,59.0,59.0,2025:01:27 01:40:09,UTC+0100,2
656,58.0,58.0,58.0,2025:01:27 01:50:09,UTC+0100,2
657,59.0,59.0,59.0,2025:01:27 02:00:10,UTC+0100,2
658,61.0,61.0,61.0,2025:01:27 02:10:09,UTC+0100,2
659,61.0,61.0,61.0,2025:01:27 02:20:09,UTC+0100,2
660,57.0,57.0,57.0,2025:01:27 02:30:09,UTC+0100,2
661,59.0,59.0,59.0,2025:01:27 02:40:15,UTC+0100,2
662,59.0,59.0,59.0,2025:01:27 02:50:10,UTC+0100,2
663,59.0,59.0,59.0,2025:01:27 03:00:09,UTC+0100,2
664,61.0,61.0,61.0,2025:01:27 03:10:09,UTC+0100,2
665,60.0,60.0,60.0,2025:01:27 03:20:10,UTC+0100,2
666,60.0,60.0,60.0,2025:01:27 03:30:09,UTC+0100,2
667,61.0,61.0,61.0,2025:01:27 03:40:09,UTC+0100,2
668,72.0,72.0,72.0,2025:01:27 03:50:16,UTC+0100,2
669,61.0,61.0,61.0,2025:01:27 04:00:12,UTC+0100,2
670,59.0,59.0,59.0,2025:01:27 04:10:10,UTC+0100,2
671,63.0,63.0,63.0,2025:01:27 04:20:09,UTC+0100,2
672,60.0,60.0,60.0,2025:01:27 04:30:09,UTC+0100,2
673,61.0,61.0,61.0,2025:01:27 04:40:12,UTC+0100,2
674,59.0,59.0,59.0,2025:01:27 04:50:09,UTC+0100,2
675,61.0,61.0,61.0,2025:01:27 05:00:09,UTC+0100,2
676,59.0,59.0,59.0,2025:01:27 05:10:10,UTC+0100,2
677,59.0,59.0,59.0,2025:01:27 05:20:08,UTC+0100,2
678,60.0,60.0,60.0,2025:01:27 05:30:09,UTC+0100,2
679,56.0,56.0,56.0,2025:01:27 05:40:09,UTC+0100,2
680,60.0,60.0,60.0,2025:01:27 05:50:09,UTC+0100,2
681,76.0,76.0,76.0,2025:01:27 06:00:10,UTC+0100,2
682,56.0,56.0,56.0,2025:01:27 06:10:09,UTC+0100,2
683,61.0,61.0,61.0,2025:01:27 06:20:09,UTC+0100,2
684,68.0,68.0,68.0,2025:01:27 06:30:11,UTC+0100,2
685,76.0,76.0,76.0,2025:01:27 06:40:09,UTC+0100,2
686,77.0,77.0,77.0,2025:01:27 06:50:09,UTC+0100,2
687,81.0,81.0,81.0,2025:01:27 07:00:21,UTC+0100,2
688,91.0,91.0,91.0,2025:01:27 07:10:21,UTC+0100,2
689,86.0,86.0,86.0,2025:01:27 07:20:20,UTC+0100,2
690,81.0,81.0,81.0,2025:01:27 07:30:21,UTC+0100,2
691,72.0,72.0,72.0,2025:01:29 20:42:39,UTC+0100,2
692,67.0,67.0,67.0,2025:01:29 20:50:12,UTC+0100,2
693,73.0,73.0,73.0,2025:01:29 21:00:16,UTC+0100,2
694,72.0,72.0,72.0,2025:01:29 21:10:09,UTC+0100,2
695,76.0,76.0,76.0,2025:01:29 21:20:20,UTC+0100,2
696,65.0,65.0,65.0,2025:01:29 21:30:10,UTC+0100,2
697,74.0,74.0,74.0,2025:01:29 21:40:10,UTC+0100,2
698,76.0,76.0,76.0,2025:01:29 21:50:21,UTC+0100,2
699,73.0,73.0,73.0,2025:01:29 22:00:09,UTC+0100,2
700,72.0,72.0,72.0,2025:01:29 22:10:13,UTC+0100,2
701,80.0,80.0,80.0,2025:01:29 22:20:21,UTC+0100,2
702,63.0,63.0,63.0,2025:01:29 22:30:10,UTC+0100,2
703,70.0,70.0,70.0,2025:01:29 22:40:09,UTC+0100,2
704,68.0,68.0,68.0,2025:01:29 22:50:18,UTC+0100,2
705,76.0,76.0,76.0,2025:01:29 23:00:12,UTC+0100,2
706,68.0,68.0,68.0,2025:01:29 23:10:20,UTC+0100,2
707,62.0,62.0,62.0,2025:01:29 23:20:10,UTC+0100,2
708,81.0,81.0,81.0,2025:01:29 23:30:19,UTC+0100,2
709,72.0,72.0,72.0,2025:01:29 23:40:09,UTC+0100,2
710,69.0,69.0,69.0,2025:01:29 23:50:09,UTC+0100,2
711,66.0,66.0,66.0,2025:01:30 00:00:10,UTC+0100,2
712,66.0,66.0,66.0,2025:01:30 00:10:09,UTC+0100,2
713,66.0,66.0,66.0,2025:01:30 00:20:09,UTC+0100,2
714,68.0,68.0,68.0,2025:01:30 00:30:10,UTC+0100,2
715,68.0,68.0,68.0,2025:01:30 00:40:09,UTC+0100,2
716,69.0,69.0,69.0,2025:01:30 00:50:09,UTC+0100,2
717,64.0,64.0,64.0,2025:01:30 01:00:09,UTC+0100,2
718,71.0,71.0,71.0,2025:01:30 01:10:09,UTC+0100,2
719,65.0,65.0,65.0,2025:01:30 01:20:09,UTC+0100,2
720,64.0,64.0,64.0,2025:01:30 01:30:10,UTC+0100,2
721,67.0,67.0,67.0,2025:01:30 01:40:09,UTC+0100,2
722,66.0,66.0,66.0,2025:01:30 01:50:09,UTC+0100,2
723,62.0,62.0,62.0,2025:01:30 02:00:09,UTC+0100,2
724,65.0,65.0,65.0,2025:01:30 02:10:09,UTC+0100,2
725,64.0,64.0,64.0,2025:01:30 02:20:09,UTC+0100,2
726,69.0,69.0,69.0,2025:01:30 02:30:09,UTC+0100,2
727,68.0,68.0,68.0,2025:01:30 02:40:09,UTC+0100,2
728,58.0,58.0,58.0,2025:01:30 02:50:09,UTC+0100,2
729,71.0,71.0,71.0,2025:01:30 03:00:10,UTC+0100,2
730,64.0,64.0,64.0,2025:01:30 03:10:09,UTC+0100,2
731,59.0,59.0,59.0,2025:01:30 03:20:09,UTC+0100,2
732,63.0,63.0,63.0,2025:01:30 03:30:09,UTC+0100,2
733,67.0,67.0,67.0,2025:01:30 03:40:09,UTC+0100,2
734,67.0,67.0,67.0,2025:01:30 03:50:09,UTC+0100,2
735,67.0,67.0,67.0,2025:01:30 04:00:09,UTC+0100,2
736,63.0,63.0,63.0,2025:01:30 04:10:09,UTC+0100,2
737,67.0,67.0,67.0,2025:01:30 04:20:09,UTC+0100,2
738,58.0,58.0,58.0,2025:01:30 04:30:09,UTC+0100,2
739,59.0,59.0,59.0,2025:01:30 04:40:09,UTC+0100,2
740,67.0,67.0,67.0,2025:01:30 04:50:09,UTC+0100,2
741,71.0,71.0,71.0,2025:01:30 05:00:09,UTC+0100,2
742,60.0,60.0,60.0,2025:01:30 05:10:10,UTC+0100,2
743,60.0,60.0,60.0,2025:01:30 05:20:10,UTC+0100,2
744,63.0,63.0,63.0,2025:01:30 05:30:09,UTC+0100,2
745,65.0,65.0,65.0,2025:01:30 05:40:10,UTC+0100,2
746,65.0,65.0,65.0,2025:01:30 05:50:09,UTC+0100,2
747,62.0,62.0,62.0,2025:01:30 06:00:21,UTC+0100,2
748,59.0,59.0,59.0,2025:01:30 06:10:09,UTC+0100,2
749,69.0,69.0,69.0,2025:01:30 06:20:10,UTC+0100,2
750,67.0,67.0,67.0,2025:01:30 06:30:09,UTC+0100,2
751,89.0,89.0,89.0,2025:01:30 06:40:10,UTC+0100,2
752,71.0,71.0,71.0,2025:01:30 06:50:09,UTC+0100,2
753,83.0,83.0,83.0,2025:01:30 07:00:22,UTC+0100,2
754,90.0,90.0,90.0,2025:01:30 07:10:21,UTC+0100,2
755,78.0,78.0,78.0,2025:01:30 07:20:21,UTC+0100,2
756,71.0,71.0,71.0,2025:01:30 23:20:08,UTC+0100,2
757,70.0,70.0,70.0,2025:01:30 23:30:08,UTC+0100,2
758,118.0,118.0,118.0,2025:01:30 23:40:15,UTC+0100,2
759,61.0,61.0,61.0,2025:01:30 23:50:09,UTC+0100,2
760,64.0,64.0,64.0,2025:01:31 00:00:09,UTC+0100,2
761,63.0,63.0,63.0,2025:01:31 00:10:09,UTC+0100,2
762,64.0,64.0,64.0,2025:01:31 00:20:09,UTC+0100,2
763,63.0,63.0,63.0,2025:01:31 00:30:08,UTC+0100,2
764,61.0,61.0,61.0,2025:01:31 00:40:09,UTC+0100,2
765,62.0,62.0,62.0,2025:01:31 00:50:09,UTC+0100,2
766,62.0,62.0,62.0,2025:01:31 01:00:08,UTC+0100,2
767,65.0,65.0,65.0,2025:01:31 01:10:08,UTC+0100,2
768,59.0,59.0,59.0,2025:01:31 01:20:08,UTC+0100,2
769,61.0,61.0,61.0,2025:01:31 01:30:08,UTC+0100,2
770,66.0,66.0,66.0,2025:01:31 01:40:09,UTC+0100,2
771,59.0,59.0,59.0,2025:01:31 01:50:08,UTC+0100,2
772,63.0,63.0,63.0,2025:01:31 02:00:08,UTC+0100,2
